fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,10,PAYMENT,6878.87,0.0,0.0,0.0,0.0
0,10,CASH_OUT,310337.32,17286.86,0.0,0.0,310337.32
0,10,CASH_OUT,10039.73,0.0,0.0,34541.92,44581.65
0,10,CASH_OUT,35859.69,0.0,0.0,496450.85,785661.61
0,10,CASH_OUT,149103.27,0.0,0.0,595825.97,744929.24
0,10,PAYMENT,9993.19,6872.0,0.0,0.0,0.0
0,10,CASH_OUT,170663.36,101.0,0.0,0.0,170663.36
0,10,CASH_IN,378409.09,299757.0,678166.09,72205.82,0.0
0,10,CASH_OUT,324122.56,511.0,0.0,585701.56,909824.12
0,10,CASH_IN,287248.66,427020.34,714268.99,771117.8,400496.25
0,10,CASH_IN,331587.71,1555126.09,1886713.8,2166538.54,1834950.83
0,10,CASH_IN,96302.39,1886713.8,1983016.18,2802884.46,4030122.51
0,10,CASH_IN,239222.48,24839.0,264061.48,0.0,0.0
0,10,PAYMENT,4443.77,13873.0,9429.23,0.0,0.0
0,10,CASH_OUT,125190.32,114351.86,0.0,1427685.22,1552875.54
0,10,PAYMENT,2689.7,0.0,0.0,0.0,0.0
0,10,PAYMENT,22897.75,0.0,0.0,0.0,0.0
0,10,CASH_OUT,303834.61,99108.0,0.0,224046.31,527880.92
0,10,PAYMENT,552.87,105694.89,105142.03,0.0,0.0
0,10,PAYMENT,2450.22,101444.29,98994.06,0.0,0.0
0,10,PAYMENT,5173.48,95372.15,90198.67,0.0,0.0
0,10,PAYMENT,6213.98,71083.88,64869.9,0.0,0.0
0,10,PAYMENT,6878.18,5092.0,0.0,0.0,0.0
0,10,CASH_OUT,419539.81,99024.0,0.0,0.0,419539.81
0,10,PAYMENT,4209.39,51302.0,47092.61,0.0,0.0
0,10,DEBIT,6922.51,60319.0,53396.49,464013.64,747041.71
0,10,CASH_IN,64846.47,8892.44,73738.91,365184.28,252415.96
0,10,CASH_IN,110012.79,2141827.92,2251840.71,314960.8,204948.01
0,10,CASH_IN,17392.22,2845844.33,2863236.55,2228656.43,2393973.64
0,10,CASH_IN,139055.12,2863236.55,3002291.67,10097983.69,9958928.57
0,10,CASH_IN,222834.08,3515298.09,3738132.18,257987.91,37253.58
0,10,PAYMENT,11257.78,0.0,0.0,0.0,0.0
0,10,PAYMENT,17995.59,0.0,0.0,0.0,0.0
0,10,PAYMENT,15494.33,0.0,0.0,0.0,0.0
0,10,PAYMENT,5912.15,0.0,0.0,0.0,0.0
0,10,PAYMENT,2210.58,0.0,0.0,0.0,0.0
0,10,CASH_IN,425641.85,183604.0,609245.85,0.0,0.0
0,10,PAYMENT,6489.91,0.0,0.0,0.0,0.0
0,10,PAYMENT,14952.92,0.0,0.0,0.0,0.0
0,10,PAYMENT,29333.54,0.0,0.0,0.0,0.0
0,10,PAYMENT,6527.63,0.0,0.0,0.0,0.0
0,10,PAYMENT,3295.92,0.0,0.0,0.0,0.0
0,10,PAYMENT,2944.99,0.0,0.0,0.0,0.0
0,10,PAYMENT,150.96,0.0,0.0,0.0,0.0
0,10,PAYMENT,21186.0,0.0,0.0,0.0,0.0
0,10,CASH_OUT,167305.3,59054.0,0.0,0.0,0.0
0,10,CASH_OUT,504375.1,61115.0,0.0,178312.0,859115.36
0,10,TRANSFER,733935.77,147676.77,0.0,0.0,733935.77
0,10,PAYMENT,6996.23,49103.06,42106.83,0.0,0.0
0,10,PAYMENT,7872.79,26261.56,18388.77,0.0,0.0
0,10,PAYMENT,2604.37,0.0,0.0,0.0,0.0
0,10,PAYMENT,3066.24,0.0,0.0,0.0,0.0
0,10,TRANSFER,2928299.42,46330.0,0.0,928341.44,3856640.87
0,10,CASH_OUT,292440.86,17475.0,0.0,553710.26,1389293.11
0,10,CASH_IN,226460.04,93771.71,320231.75,2668684.32,2442224.28
0,10,CASH_OUT,70064.64,29790.0,0.0,51315.11,121379.75
0,10,PAYMENT,18730.31,114624.0,95893.69,0.0,0.0
0,10,CASH_OUT,227217.1,2436370.84,2209153.74,279908.51,872785.22
0,10,CASH_OUT,158157.69,58048.0,0.0,74063.74,331263.1
0,10,PAYMENT,7888.84,586050.73,578161.89,0.0,0.0
0,10,CASH_OUT,124639.0,578161.89,453522.89,872656.55,0.0
0,10,PAYMENT,9824.36,32258.0,22433.64,0.0,0.0
0,10,TRANSFER,649570.93,31045.0,0.0,764138.58,1413709.51
0,10,CASH_OUT,212544.35,0.0,0.0,353331.61,833273.04
0,10,TRANSFER,1486926.29,0.0,0.0,6255832.42,7742758.7
0,10,CASH_OUT,315221.5,0.0,0.0,1985999.04,2479824.8
0,10,CASH_OUT,203606.72,0.0,0.0,234442.34,438049.06
0,10,CASH_OUT,333454.77,45598.0,0.0,1093080.48,1426535.25
0,10,CASH_IN,677956.55,13.0,677969.55,0.0,0.0
0,10,PAYMENT,22644.15,997295.55,974651.4,0.0,0.0
0,10,CASH_OUT,306920.3,974651.4,667731.11,931512.18,1238432.47
0,10,CASH_OUT,303571.51,386625.86,83054.35,435254.5,738826.0
0,10,CASH_OUT,326793.0,83054.35,0.0,556349.5,1093230.77
0,10,CASH_OUT,211853.79,0.0,0.0,1820580.52,2032434.31
0,10,CASH_OUT,200395.55,456535.71,256140.15,1882924.32,3912384.16
0,10,PAYMENT,12091.69,0.0,0.0,0.0,0.0
0,10,PAYMENT,19098.73,10615.0,0.0,0.0,0.0
0,10,PAYMENT,16693.79,23655.89,6962.1,0.0,0.0
0,10,CASH_IN,98527.98,4947.0,103474.98,0.0,0.0
0,10,PAYMENT,15714.07,10020.0,0.0,0.0,0.0
0,10,PAYMENT,17606.53,19883.08,2276.54,0.0,0.0
0,10,PAYMENT,23.74,0.0,0.0,0.0,0.0
0,10,PAYMENT,6775.92,0.0,0.0,0.0,0.0
0,10,PAYMENT,3378.82,0.0,0.0,0.0,0.0
0,10,PAYMENT,3863.17,0.0,0.0,0.0,0.0
0,10,PAYMENT,6900.37,0.0,0.0,0.0,0.0
0,10,PAYMENT,14696.5,0.0,0.0,0.0,0.0
0,10,PAYMENT,31141.47,0.0,0.0,0.0,0.0
0,10,PAYMENT,8929.26,0.0,0.0,0.0,0.0
0,10,PAYMENT,12108.86,0.0,0.0,0.0,0.0
0,10,PAYMENT,51783.46,0.0,0.0,0.0,0.0
0,10,CASH_IN,360667.7,2535.0,363202.7,10876.0,0.0
0,10,CASH_OUT,251443.29,1353552.68,1102109.39,1676721.13,1928164.43
0,10,PAYMENT,2953.98,129.0,0.0,0.0,0.0
0,10,PAYMENT,3717.3,0.0,0.0,0.0,0.0
0,10,CASH_OUT,89103.63,895439.0,806335.37,671771.55,760875.18
0,10,PAYMENT,1268.26,0.0,0.0,0.0,0.0
0,10,PAYMENT,12905.4,11020.0,0.0,0.0,0.0
0,10,PAYMENT,1296.68,1795330.32,1794033.65,0.0,0.0
0,10,PAYMENT,1895.29,121057.92,119162.63,0.0,0.0
0,10,PAYMENT,19953.13,119162.63,99209.5,0.0,0.0
0,10,PAYMENT,34143.12,99209.5,65066.38,0.0,0.0
0,10,PAYMENT,1445.28,48775.73,47330.44,0.0,0.0
0,10,PAYMENT,706.88,14661.45,13954.57,0.0,0.0
0,10,CASH_OUT,249932.16,93066.02,0.0,629613.04,879545.21
0,10,CASH_IN,149126.1,755039.0,904165.1,0.0,0.0
0,10,TRANSFER,2884470.77,20656.0,0.0,6513.96,2835885.83
0,10,PAYMENT,2630.45,24542.0,21911.55,0.0,0.0
0,10,PAYMENT,26739.61,0.0,0.0,0.0,0.0
0,10,PAYMENT,10501.59,332638.0,322136.41,0.0,0.0
0,10,PAYMENT,23265.83,32052.0,8786.17,0.0,0.0
0,10,CASH_OUT,12433.61,216.0,0.0,2039820.72,2052254.33
0,10,PAYMENT,17258.49,20858.0,3599.51,0.0,0.0
0,10,CASH_IN,246078.86,52185.0,298263.86,0.0,0.0
0,10,PAYMENT,739.38,15573.0,14833.62,0.0,0.0
0,10,PAYMENT,12683.27,320577.0,307893.73,0.0,0.0
0,10,CASH_OUT,188220.07,15426.0,0.0,0.0,188220.07
0,10,PAYMENT,10497.44,231289.0,220791.56,0.0,0.0
0,10,PAYMENT,1337.55,0.0,0.0,0.0,0.0
0,10,CASH_IN,31968.43,768.0,32736.43,8188.0,0.0
0,10,CASH_OUT,91163.93,0.0,0.0,13506.52,104670.45
0,10,PAYMENT,18371.92,0.0,0.0,0.0,0.0
0,10,PAYMENT,12583.27,0.0,0.0,0.0,0.0
0,10,CASH_OUT,309912.37,72295.0,0.0,56608.06,366520.43
0,10,PAYMENT,20957.59,242238.0,221280.41,0.0,0.0
0,10,PAYMENT,1561.61,393063.2,391501.58,0.0,0.0
0,10,PAYMENT,21301.43,358442.08,337140.65,0.0,0.0
0,10,CASH_OUT,294686.53,36602.0,0.0,87476.92,435978.43
0,10,CASH_OUT,250306.22,20697.0,0.0,16820.69,267126.9
0,10,PAYMENT,4388.63,1050682.71,1046294.08,0.0,0.0
0,10,CASH_IN,274412.16,21118.0,295530.16,0.0,0.0
0,10,CASH_OUT,248361.55,619008.98,370647.43,0.0,248361.55
0,10,PAYMENT,29274.02,362116.74,332842.72,0.0,0.0
0,10,PAYMENT,561.11,251586.22,251025.11,0.0,0.0
0,10,PAYMENT,24743.08,251025.11,226282.03,0.0,0.0
0,10,PAYMENT,27584.66,183337.89,155753.23,0.0,0.0
0,10,PAYMENT,2814.75,155753.23,152938.48,0.0,0.0
0,10,PAYMENT,3278.74,145358.25,142079.51,0.0,0.0
0,10,PAYMENT,27855.71,117070.69,89214.99,0.0,0.0
0,10,TRANSFER,255446.13,0.0,0.0,566295.69,821741.83
0,10,TRANSFER,147375.54,0.0,0.0,492023.24,1096239.5
0,10,CASH_OUT,1900.68,15979.0,14078.32,30325.89,0.0
0,10,PAYMENT,6991.51,16125.0,9133.49,0.0,0.0
0,10,PAYMENT,13670.13,14036.0,365.87,0.0,0.0
0,10,TRANSFER,133616.73,190.0,0.0,0.0,133616.73
0,10,PAYMENT,19527.82,68933.1,49405.29,0.0,0.0
0,10,PAYMENT,16962.86,0.0,0.0,0.0,0.0
0,10,PAYMENT,5777.16,11055.0,5277.84,0.0,0.0
0,10,CASH_IN,428127.5,395483.0,823610.5,234831.34,0.0
0,10,PAYMENT,5934.92,5232.0,0.0,0.0,0.0
0,10,PAYMENT,5752.56,1576.0,0.0,0.0,0.0
0,10,CASH_IN,171673.01,41865.0,213538.01,18272.98,318688.29
0,10,TRANSFER,593901.06,57255.0,0.0,68409.22,975143.98
0,10,CASH_OUT,431468.36,20243.0,0.0,0.0,431468.36
0,10,DEBIT,4385.77,10475.0,6089.23,673623.72,678009.49
0,10,TRANSFER,2903700.49,31783.0,0.0,768982.08,3672682.57
0,10,PAYMENT,586.24,50691.0,50104.76,0.0,0.0
0,10,PAYMENT,6431.32,1024744.59,1018313.26,0.0,0.0
0,10,PAYMENT,11586.1,10162.0,0.0,0.0,0.0
0,10,PAYMENT,12128.62,29926.0,17797.38,0.0,0.0
0,10,PAYMENT,33893.95,206079.0,172185.05,0.0,0.0
0,10,PAYMENT,2803.16,6517.0,3713.84,0.0,0.0
0,10,CASH_OUT,101716.53,99602.0,0.0,10386.0,0.0
0,10,CASH_IN,22446.17,585575.0,608021.17,134926.32,112480.15
0,10,PAYMENT,2219.74,2501.0,281.26,0.0,0.0
0,10,CASH_OUT,325828.76,316119.83,0.0,0.0,325828.76
0,10,PAYMENT,16846.48,0.0,0.0,0.0,0.0
0,10,PAYMENT,17405.28,458030.0,440624.72,0.0,0.0
0,10,PAYMENT,16565.38,405560.33,388994.95,0.0,0.0
0,10,PAYMENT,3406.93,0.0,0.0,0.0,0.0
0,10,CASH_IN,63621.09,672943.75,736564.84,104238.31,40617.22
0,10,CASH_IN,239846.68,736564.84,976411.52,431317.51,191470.83
0,10,CASH_IN,178180.45,1057540.66,1235721.11,649352.44,788899.12
0,10,CASH_IN,40419.82,2190917.62,2231337.44,138843.71,98423.88
0,10,CASH_IN,32367.78,2320723.29,2353091.07,126352.54,122195.8
0,10,CASH_IN,12442.44,2353091.07,2365533.51,1220832.69,2040185.77
0,10,CASH_IN,290240.3,2365533.51,2655773.8,721921.87,697392.95
0,10,CASH_IN,178780.56,2655773.8,2834554.36,1108651.12,690121.0
0,10,PAYMENT,13350.6,145176.2,131825.59,0.0,0.0
0,10,TRANSFER,634590.96,167305.3,0.0,440345.16,1414675.65
0,10,CASH_IN,225276.08,312254.0,537530.08,36674.51,0.0
0,10,CASH_OUT,373669.27,1610.0,0.0,21435.96,395105.23
0,10,CASH_IN,167571.41,10416.0,177987.41,0.0,0.0
0,10,CASH_IN,279389.72,1424.0,280813.72,1228235.17,1434931.38
0,10,PAYMENT,10994.93,280813.72,269818.79,0.0,0.0
0,10,PAYMENT,26580.08,430.0,0.0,0.0,0.0
0,10,CASH_OUT,353487.3,20460.0,0.0,413866.18,908581.1
0,10,PAYMENT,4336.52,0.0,0.0,0.0,0.0
0,10,TRANSFER,821150.29,106638.0,0.0,11683.0,357863.49
0,10,CASH_IN,435255.23,2224.0,437479.23,0.0,301527.75
0,10,PAYMENT,27738.75,0.0,0.0,0.0,0.0
0,10,PAYMENT,17392.14,22139.0,4746.86,0.0,0.0
0,10,CASH_OUT,287176.05,263050.82,0.0,902105.08,1189281.12
0,10,PAYMENT,11300.39,218365.0,207064.61,0.0,0.0
0,10,PAYMENT,19880.8,165.0,0.0,0.0,0.0
0,10,PAYMENT,3043.61,33647.16,30603.54,0.0,0.0
0,10,PAYMENT,33647.84,20612.0,0.0,0.0,0.0
0,10,CASH_OUT,377090.82,30586.0,0.0,0.0,1207262.69
0,10,PAYMENT,3491.61,23108.0,19616.39,0.0,0.0
0,10,PAYMENT,6260.65,30623.0,24362.35,0.0,0.0
0,10,PAYMENT,14695.66,11588.0,0.0,0.0,0.0
0,10,CASH_OUT,17999.84,431735.43,413735.59,0.0,17999.84
0,10,PAYMENT,9000.36,37517.0,28516.64,0.0,0.0
0,10,PAYMENT,6573.31,12032.0,5458.69,0.0,0.0
0,10,CASH_OUT,66551.92,6160.0,0.0,1263594.14,1330146.06
0,10,CASH_OUT,197844.67,18249.0,0.0,1112627.27,1310471.94
0,10,CASH_IN,334094.86,34357.0,368451.86,0.0,0.0
0,10,TRANSFER,1434143.36,5047.0,0.0,1924429.74,3358573.1
0,10,PAYMENT,10498.35,35428.0,24929.65,0.0,0.0
0,10,PAYMENT,43689.08,0.0,0.0,0.0,0.0
0,10,CASH_OUT,386425.42,0.0,0.0,2402528.39,2874894.2
0,10,CASH_OUT,383712.6,0.0,0.0,1615641.58,1999354.18
0,10,CASH_OUT,58186.56,0.0,0.0,212439.03,270625.59
0,10,CASH_OUT,151971.71,0.0,0.0,249289.71,401261.43
0,10,CASH_OUT,114313.37,0.0,0.0,1248265.98,1362579.35
0,10,PAYMENT,12053.96,40127.0,28073.04,0.0,0.0
0,10,CASH_OUT,282177.6,60710.0,0.0,0.0,401590.48
0,10,CASH_IN,15327.75,42792.0,58119.75,0.0,0.0
0,10,CASH_OUT,458727.38,31812.0,0.0,183720.25,703644.39
0,10,PAYMENT,16477.13,93775.75,77298.62,0.0,0.0
0,10,CASH_OUT,102552.12,906660.07,804107.95,107657.87,582513.1
0,10,CASH_OUT,236226.16,21784.0,0.0,2815087.28,3051313.44
0,10,CASH_OUT,75736.71,210.0,0.0,231267.6,307004.31
0,10,CASH_OUT,297675.69,31719.0,0.0,341811.62,639487.31
0,10,CASH_OUT,139285.25,0.0,0.0,646666.57,785951.82
0,10,CASH_OUT,374924.13,0.0,0.0,429120.49,1121200.44
0,10,CASH_OUT,151674.23,0.0,0.0,2665088.44,2816762.68
0,10,CASH_OUT,116774.26,0.0,0.0,1001587.71,1118361.97
0,10,CASH_OUT,204167.47,0.0,0.0,388799.84,592967.31
0,10,CASH_OUT,95481.69,0.0,0.0,1811936.74,1907418.43
0,10,CASH_OUT,94535.83,0.0,0.0,439097.26,533633.09
0,10,CASH_OUT,93890.11,0.0,0.0,717154.98,811045.1
0,10,PAYMENT,26034.91,0.0,0.0,0.0,0.0
0,10,PAYMENT,8800.63,0.0,0.0,0.0,0.0
0,10,PAYMENT,7810.29,0.0,0.0,0.0,0.0
0,10,PAYMENT,6335.27,0.0,0.0,0.0,0.0
0,10,CASH_IN,349339.8,15459.0,364798.8,1039983.21,690643.41
0,10,CASH_OUT,120718.15,116645.38,0.0,0.0,120718.15
0,10,PAYMENT,30866.92,410376.0,379509.08,0.0,0.0
0,10,PAYMENT,9857.28,49729.0,39871.72,0.0,0.0
0,10,PAYMENT,25229.83,2297213.49,2271983.66,0.0,0.0
0,10,CASH_IN,616062.53,57470.0,673532.53,137377.53,0.0
0,10,PAYMENT,23948.01,92576.13,68628.11,0.0,0.0
0,10,CASH_IN,342736.88,1307.0,344043.88,1665618.84,1322881.96
0,10,PAYMENT,7747.05,0.0,0.0,0.0,0.0
0,10,PAYMENT,16793.24,0.0,0.0,0.0,0.0
0,10,PAYMENT,18136.43,0.0,0.0,0.0,0.0
0,10,PAYMENT,11910.41,22073.0,10162.59,0.0,0.0
0,10,PAYMENT,9419.23,28537.0,19117.77,0.0,0.0
0,10,PAYMENT,2228.53,288.0,0.0,0.0,0.0
0,10,PAYMENT,33075.72,94107.45,61031.73,0.0,0.0
0,10,PAYMENT,15701.73,0.0,0.0,0.0,0.0
0,10,PAYMENT,14438.34,0.0,0.0,0.0,0.0
0,10,PAYMENT,2477.51,0.0,0.0,0.0,0.0
0,10,PAYMENT,12072.6,0.0,0.0,0.0,0.0
0,10,CASH_OUT,464527.14,199443.0,0.0,1345023.48,1809550.62
0,10,PAYMENT,15559.8,28880.0,13320.2,0.0,0.0
0,10,TRANSFER,1279297.87,3768271.12,2488973.25,347839.47,1627137.34
0,10,PAYMENT,22887.18,133946.29,111059.1,0.0,0.0
0,10,TRANSFER,1452256.07,158729.0,0.0,74097.31,1526353.38
0,10,DEBIT,923.75,1117919.02,1116995.27,485466.6,486390.35
0,10,CASH_IN,39314.65,13402.61,52717.26,675765.65,636451.0
0,10,CASH_OUT,85981.46,52717.26,0.0,5950235.14,6294231.57
0,10,TRANSFER,433034.28,0.0,0.0,10131951.19,10564985.47
0,10,TRANSFER,81144.92,0.0,0.0,81194.4,162339.32
0,10,PAYMENT,10000.35,12047.3,2046.95,0.0,0.0
0,10,CASH_IN,31757.55,152556.98,184314.53,80958.33,49200.78
0,10,CASH_IN,123067.11,78451.0,201518.11,409.0,0.0
0,10,CASH_IN,108248.53,288702.0,396950.53,42965.0,0.0
0,10,PAYMENT,17008.58,45515.0,28506.42,0.0,0.0
0,10,CASH_OUT,474858.82,2091583.86,1616725.04,1489083.13,2002479.16
0,10,PAYMENT,20718.7,18670.42,0.0,0.0,0.0
0,10,PAYMENT,834.16,465.0,0.0,0.0,0.0
0,10,PAYMENT,255.5,62249.0,61993.5,0.0,0.0
0,10,CASH_IN,319597.73,52027.0,371624.73,706552.26,577986.83
0,10,PAYMENT,4251.09,371624.73,367373.64,0.0,0.0
0,10,CASH_OUT,301425.08,494403.58,192978.5,1063353.14,1482758.49
0,10,CASH_OUT,16846.65,0.0,0.0,309344.6,326191.25
0,10,CASH_OUT,126622.52,0.0,0.0,172330.17,298952.69
0,10,CASH_OUT,147088.42,0.0,0.0,3173049.11,3320137.53
0,10,CASH_OUT,244867.88,11501.0,0.0,54531.65,299399.53
0,10,PAYMENT,7136.21,11391.0,4254.79,0.0,0.0
0,10,CASH_IN,7774.35,902.0,8676.35,139985.0,0.0
0,10,PAYMENT,282.98,0.0,0.0,0.0,0.0
0,10,CASH_OUT,306148.2,676.0,0.0,734665.63,1040813.83
0,10,PAYMENT,2993.16,75364.0,72370.84,0.0,0.0
0,10,CASH_OUT,307597.48,110347.0,0.0,0.0,307597.48
0,10,PAYMENT,6083.9,559.0,0.0,0.0,0.0
0,10,PAYMENT,6058.87,1705864.19,1699805.32,0.0,0.0
0,10,PAYMENT,5646.01,1647694.3,1642048.29,0.0,0.0
0,10,PAYMENT,7517.67,1530745.13,1523227.46,0.0,0.0
0,10,PAYMENT,5220.71,1497348.54,1492127.83,0.0,0.0
0,10,PAYMENT,14169.54,1492127.83,1477958.29,0.0,0.0
0,10,CASH_OUT,198932.07,478351.0,279418.93,20228.0,219160.07
0,10,PAYMENT,39452.31,572718.3,533265.99,0.0,0.0
0,10,CASH_OUT,73874.22,20763.0,0.0,0.0,73874.22
0,10,PAYMENT,12908.31,18.0,0.0,0.0,0.0
0,10,TRANSFER,770394.36,0.0,0.0,1682036.05,2452430.41
0,10,TRANSFER,785849.07,0.0,0.0,3006040.61,3791889.68
0,10,TRANSFER,986165.5,20270.0,0.0,2307544.89,3382643.61
0,10,PAYMENT,15370.44,0.0,0.0,0.0,0.0
0,10,PAYMENT,3191.85,0.0,0.0,0.0,0.0
0,10,PAYMENT,11660.51,0.0,0.0,0.0,0.0
0,10,PAYMENT,8832.26,0.0,0.0,0.0,0.0
0,10,PAYMENT,29947.36,0.0,0.0,0.0,0.0
0,10,PAYMENT,11722.67,0.0,0.0,0.0,0.0
0,10,PAYMENT,13749.28,0.0,0.0,0.0,0.0
0,10,PAYMENT,2628.54,121.0,0.0,0.0,0.0
0,10,CASH_OUT,53254.61,58893.0,5638.39,0.0,53254.61
0,10,CASH_IN,464294.02,50801.0,515095.02,164088.33,0.0
0,10,PAYMENT,34604.52,7765.73,0.0,0.0,0.0
0,10,PAYMENT,5053.71,45267.0,40213.29,0.0,0.0
0,10,PAYMENT,244.35,574553.66,574309.3,0.0,0.0
0,10,CASH_OUT,263854.82,31.0,0.0,0.0,263854.82
0,10,PAYMENT,6043.21,0.0,0.0,0.0,0.0
0,10,CASH_OUT,20628.95,0.0,0.0,100974.0,121602.95
0,10,CASH_OUT,169132.71,0.0,0.0,2412554.42,2554364.92
0,10,CASH_OUT,108170.54,0.0,0.0,432902.07,541072.61
0,10,PAYMENT,21090.38,0.0,0.0,0.0,0.0
0,10,TRANSFER,1684243.45,159.0,0.0,246174.16,1930417.62
0,10,CASH_IN,178241.86,699943.77,878185.63,0.0,0.0
0,10,PAYMENT,16396.08,878185.63,861789.54,0.0,0.0
0,10,PAYMENT,6258.3,779297.45,773039.15,0.0,0.0
0,10,PAYMENT,12376.01,773039.15,760663.14,0.0,0.0
0,10,PAYMENT,2270.94,760663.14,758392.2,0.0,0.0
0,10,PAYMENT,2680.73,27243.0,24562.27,0.0,0.0
0,10,PAYMENT,5160.73,10285.0,5124.27,0.0,0.0
0,10,PAYMENT,2534.89,0.0,0.0,0.0,0.0
0,10,PAYMENT,35.58,0.0,0.0,0.0,0.0
0,10,CASH_IN,450458.29,21070.0,471528.29,0.0,0.0
0,10,PAYMENT,34209.1,2495986.89,2461777.79,0.0,0.0
0,10,PAYMENT,31516.6,18991.0,0.0,0.0,0.0
0,10,CASH_OUT,349314.1,466.0,0.0,1352644.89,1701958.99
0,10,CASH_IN,157907.86,51941.0,209848.86,0.0,0.0
0,10,PAYMENT,15931.41,614106.0,598174.59,0.0,0.0
0,10,CASH_OUT,334381.86,0.0,0.0,642081.29,1312158.67
0,10,PAYMENT,12034.99,1662492.25,1650457.26,0.0,0.0
0,10,PAYMENT,11462.25,2211800.23,2200337.98,0.0,0.0
0,10,PAYMENT,39349.76,327106.05,287756.29,0.0,0.0
0,10,TRANSFER,491627.98,5089.0,0.0,42157.32,557831.75
0,10,PAYMENT,9767.32,564328.39,554561.07,0.0,0.0
0,10,CASH_OUT,119064.14,21274.0,0.0,0.0,119064.14
0,10,TRANSFER,670580.87,14933.0,0.0,1267867.9,2431231.93
0,10,PAYMENT,27118.52,0.0,0.0,0.0,0.0
0,10,PAYMENT,16417.39,0.0,0.0,0.0,0.0
0,10,PAYMENT,2417.77,94856.0,92438.23,0.0,0.0
0,10,CASH_OUT,219383.07,133748.0,0.0,1660907.22,1880290.3
0,10,PAYMENT,41598.45,45582.4,3983.95,0.0,0.0
0,10,PAYMENT,9644.96,100197.0,90552.04,0.0,0.0
0,10,CASH_IN,347465.41,607737.0,955202.41,212458.73,0.0
0,10,PAYMENT,6042.34,395129.0,389086.66,0.0,0.0
0,10,PAYMENT,14678.07,10144.0,0.0,0.0,0.0
0,10,PAYMENT,8685.86,12598.0,3912.14,0.0,0.0
0,10,CASH_OUT,372303.11,70944.0,0.0,210209.99,582513.1
0,10,TRANSFER,1523077.97,3487.0,0.0,9537939.42,11061017.39
0,10,TRANSFER,1504635.8,20053.0,0.0,1377265.84,2863786.67
0,10,PAYMENT,10099.23,10768.0,668.77,0.0,0.0
0,10,CASH_OUT,113774.78,22404.0,0.0,2388207.53,3330814.88
0,10,PAYMENT,12362.3,0.0,0.0,0.0,0.0
0,10,PAYMENT,44339.76,0.0,0.0,0.0,0.0
0,10,PAYMENT,7192.14,0.0,0.0,0.0,0.0
0,10,PAYMENT,33705.96,0.0,0.0,0.0,0.0
0,10,PAYMENT,7973.09,0.0,0.0,0.0,0.0
0,10,PAYMENT,18435.94,151309.0,132873.06,0.0,0.0
0,10,PAYMENT,18143.1,0.0,0.0,0.0,0.0
0,10,PAYMENT,1677.14,0.0,0.0,0.0,0.0
0,10,PAYMENT,4045.54,0.0,0.0,0.0,0.0
0,10,PAYMENT,30030.9,0.0,0.0,0.0,0.0
0,10,PAYMENT,18494.97,0.0,0.0,0.0,0.0
0,10,CASH_OUT,56989.73,20599.0,0.0,430209.83,702260.15
0,10,CASH_OUT,41931.05,9032.72,0.0,218636.83,260567.88
0,10,PAYMENT,4346.23,1187.0,0.0,0.0,0.0
0,10,CASH_OUT,173576.77,11649.0,0.0,0.0,173576.77
0,10,PAYMENT,7301.09,242133.0,234831.91,0.0,0.0
0,10,CASH_IN,164040.03,1298616.85,1462656.88,1132537.23,968497.2
0,10,CASH_IN,61013.08,2608142.1,2669155.18,2611336.15,2550323.07
0,10,CASH_IN,70360.6,3217160.61,3287521.2,101533.74,31173.15
0,10,CASH_IN,130338.46,4533382.0,4663720.46,1370961.75,1312918.1
0,10,CASH_IN,164037.3,5373927.12,5537964.42,2065394.69,1901357.39
0,10,CASH_OUT,172274.32,435.0,0.0,556535.87,607058.78
0,10,CASH_OUT,102694.93,0.0,0.0,848210.16,950905.1
0,10,CASH_OUT,360964.88,32249.0,0.0,0.0,360964.88
0,10,CASH_OUT,19113.31,22282.0,3168.69,1897285.4,1916398.71
0,10,CASH_OUT,305279.87,99185.0,0.0,38503.14,343783.01
0,10,CASH_OUT,48724.19,0.0,0.0,5164699.54,5213423.73
0,10,CASH_OUT,195554.58,0.0,0.0,229306.03,424860.61
0,10,PAYMENT,15871.39,101.0,0.0,0.0,0.0
0,10,PAYMENT,2202.19,214745.71,212543.52,0.0,0.0
0,10,CASH_IN,228357.87,81102.0,309459.87,1079842.16,851484.29
0,10,PAYMENT,4737.91,21396.0,16658.09,0.0,0.0
0,10,PAYMENT,9403.08,7657.0,0.0,0.0,0.0
0,10,CASH_OUT,173961.22,606220.43,432259.21,2551751.31,2725712.53
0,10,CASH_OUT,549930.42,136.0,0.0,156285.55,706215.98
0,10,CASH_IN,192221.35,5026.0,197247.35,178328.08,0.0
0,10,PAYMENT,17145.84,223901.17,206755.33,0.0,0.0
0,10,PAYMENT,19358.02,206755.33,187397.3,0.0,0.0
0,10,CASH_OUT,45425.41,6072.0,0.0,612773.42,549527.02
0,10,PAYMENT,44682.97,40682.0,0.0,0.0,0.0
0,10,CASH_OUT,209328.15,0.0,0.0,12229667.73,12438995.87
0,10,CASH_OUT,102925.37,0.0,0.0,6568611.18,6671536.55
0,10,CASH_OUT,64341.5,0.0,0.0,2168367.68,2232709.18
0,10,CASH_OUT,180322.87,0.0,0.0,181683.51,362006.37
